is_forex,is_jpy_pair,is_xau,is_xag,is_index,is_crypto,is_dxy,session_asian,session_london,session_ny,killzone_asian_open,killzone_london_open,killzone_london_close,killzone_ny_open,killzone_ny_close,day_monday,day_tuesday,day_wednesday,day_thursday,day_friday,hour_sin,hour_cos,dxy_price,dxy_kj_h1,dxy_vs_kj_h1,news_count,is_high_news_day,price,score,max_score,score_pct,bias,alignment,sl,tp,rr,kj_h1,d_kj_h1,kj_m30,d_kj_m30,kj_m15,d_kj_m15,kj_m5,d_kj_m5,kj_h4,d_kj_h4,kj_d1,d_kj_d1,tk_h1,d_tk_h1,tk_m30,d_tk_m30,tk_m15,d_tk_m15,tk_m5,d_tk_m5,tk_h4,d_tk_h4,tk_d1,d_tk_d1,tkx_h1,tkx_h4,tkx_d1,tkx_w1,tkx_mn,kumo_h1,kumo_h4,kumo_d1,kumo_w1,kumo_mn,kj_m30_cross_bear,kj_m30_cross_bull,tk_m30_cross_bear,tk_m30_cross_bull,kj_m15_cross_bear,kj_m15_cross_bull,tk_m15_cross_bear,tk_m15_cross_bull,kj_m5_cross_bear,kj_m5_cross_bull,tk_m5_cross_bear,tk_m5_cross_bull,flat_h1,flat_h4,fvg_active_count,ob_h1_bear_level,ob_h1_bull_level,ob_h4_bear_level,ob_h4_bull_level,ob_d1_bear_level,ob_d1_bull_level,asian_high_swept,asian_low_swept,london_high_swept,london_low_swept,swept_both,vol_hvn_h1,vol_lvn_h1,vol_hvn_h4,vol_lvn_h4,vol_hvn_d1,vol_lvn_d1,mss_h1_bull,mss_h1_bear,mss_h4_bull,mss_h4_bear,mss_d1_bull,mss_d1_bear,compression_pips,tkx_h1_conflict,outcome
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,100.747,100.76,-0.01300000000000523,0,0.0,1.03548,72.0,109.0,0.6605504587155964,-1.0,6.0,1.03843,1.02958,2.0,1.03843,-29.50000000000008,0.0,0.0,0.0,0.0,0.0,0.0,1.04012,-46.39999999999978,1.048635,-131.55000000000027,1.03707,-15.899999999999803,0.0,0.0,0.0,0.0,0.0,0.0,1.04012,-46.39999999999978,1.0427849999999999,-73.04999999999895,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.04583,0.0,1.05031,0.0,1.05343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,100.747,100.76,-0.01300000000000523,0,0.0,1.25136,72.0,109.0,0.6605504587155964,-1.0,6.0,1.25369,1.2467,2.0,1.25369,-23.299999999999432,0.0,0.0,0.0,0.0,0.0,0.0,1.255375,-40.1499999999988,1.264285,-129.25000000000074,1.252955,-15.95000000000013,0.0,0.0,0.0,0.0,0.0,0.0,1.25559,-42.29999999999956,1.259985,-86.24999999999883,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.26055,0.0,1.26604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,100.747,100.76,-0.01300000000000523,0,0.0,157.218,60.0,109.0,0.5504587155963303,1.0,5.0,157.0485,157.557,2.0,156.7825,43.549999999999045,0.0,0.0,0.0,0.0,0.0,0.0,157.0485,16.949999999999932,153.361,385.69999999999993,157.114,10.3999999999985,0.0,0.0,0.0,0.0,0.0,0.0,156.94799999999998,27.000000000001023,155.7055,151.24999999999886,1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,154.467,0.0,151.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,100.747,100.76,-0.01300000000000523,0,0.0,0.61877,84.0,109.0,0.7706422018348624,-1.0,7.0,0.62052,0.61528,2.0,0.620515,-17.449999999999967,0.0,0.0,0.0,0.0,0.0,0.0,0.62165,-28.799999999999937,0.63643,-176.60000000000008,0.619255,-4.849999999999577,0.0,0.0,0.0,0.0,0.0,0.0,0.62109,-23.19999999999989,0.6258900000000001,-71.20000000000016,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62423,0.0,0.6327,0.0,0.63777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,100.747,100.76,-0.01300000000000523,0,0.0,1.43805,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4373399999999998,7.100000000002105,0.0,0.0,0.0,0.0,0.0,0.0,1.4393449999999999,-12.94999999999824,1.4197199999999999,183.3000000000018,1.438625,-5.749999999999922,0.0,0.0,0.0,0.0,0.0,0.0,1.43851,-4.599999999999049,1.438575,-5.249999999998867,1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,100.747,100.76,-0.01300000000000523,0,0.0,0.90714,84.0,109.0,0.7706422018348624,1.0,7.0,0.90513,0.91116,2.0,0.90513,20.09999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.903195,39.44999999999976,0.8906700000000001,164.69999999999874,0.906035,11.049999999999116,0.0,0.0,0.0,0.0,0.0,0.0,0.904495,26.449999999998973,0.89951,76.29999999999914,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90217,0.0,0.89209,0.0,0.86156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,100.747,100.76,-0.01300000000000523,0,0.0,162.805,60.0,109.0,0.5504587155963303,-1.0,5.0,162.9405,162.534,2.0,162.9405,-13.549999999997908,0.0,0.0,0.0,0.0,0.0,0.0,163.67000000000002,-86.50000000000091,160.531,227.4000000000001,162.9305,-12.549999999998818,0.0,0.0,0.0,0.0,0.0,0.0,163.654,-84.89999999999895,162.345,46.000000000000796,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.858,0.0,0.0,160.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,100.747,100.76,-0.01300000000000523,0,0.0,196.728,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,196.462,26.600000000001955,0.0,0.0,0.0,0.0,0.0,0.0,197.3385,-61.05000000000018,193.51,321.8000000000018,196.744,-1.5999999999991132,0.0,0.0,0.0,0.0,0.0,0.0,197.24,-51.200000000000045,196.501,22.700000000000387,1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,100.747,100.76,-0.01300000000000523,0,0.0,2623.98,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,2614.8999999999996,90.80000000000382,0.0,0.0,0.0,0.0,0.0,0.0,2617.505,64.74999999999909,2656.23,-322.5,2616.315,76.64999999999964,0.0,0.0,0.0,0.0,0.0,0.0,2611.665,123.15000000000055,2619.01,49.699999999998,1.0,-1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.81,2586.58,2712.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,100.747,100.76,-0.01300000000000523,0,0.0,42507.26,84.0,109.0,0.7706422018348624,-1.0,7.0,42567.76,42386.26,2.0,42567.76,-605000.0,0.0,0.0,0.0,0.0,0.0,0.0,42786.11,-2788499.9999999856,43551.880000000005,-10446200.000000026,42562.76,-555000.0,0.0,0.0,0.0,0.0,0.0,0.0,42581.81,-745499.9999999563,42854.41,-3471500.0000000144,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42934.96,0.0,43684.16,42024.66,43732.26,41774.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
