price,score,max_score,score_pct,bias,alignment,kj_h1,kj_h4,kj_d1,kj_w1,kj_mn,d_kj_h4,tk_h1,tk_h4,tk_d1,d_tk_h4,d_tk_d1,tkx_h1,tkx_h4,tkx_d1,kumo_h1,kumo_h4,kumo_d1,sl,tp,rr,d_sl_pips,d_tp_pips,is_forex,is_jpy,is_xau,is_index,is_dxy,day_of_week,month,outcome
49362.28,60,109,0.5555555555555556,1.0,5,49066.145000000004,48720.6,48413.604999999996,46469.955,0.0,6416800.000000003,49066.145000000004,49193.854999999996,48720.6,1684250.000000029,6416800.000000003,0.0,1.0,1.0,0.0,0.0,0.0,49066.145,49954.55,2.0,2961350.0000000205,-5922700.000000041,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
25552.06,0,109,0.0,0.0,0,25583.949999999997,25444.949999999997,25244.25,24442.55,0.0,1071100.0000000421,25516.025,25603.699999999997,25444.949999999997,-516399.9999999578,1071100.0000000421,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,-1.0
6934.22,60,109,0.5555555555555556,1.0,5,6924.700000000001,6893.93,6841.25,6589.675,0.0,402899.99999999965,6917.95,6930.200000000001,6893.93,40199.99999999527,402899.99999999965,-1.0,1.0,1.0,0.0,0.0,0.0,6924.7,6953.26,2.0,95200.00000000437,-190399.99999999965,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
98.833,72,109,0.6666666666666666,1.0,6,98.7755,98.56,98.6455,98.3015,0.0,27.299999999999613,98.854,98.7345,98.4075,9.850000000000136,42.549999999999955,1.0,1.0,-1.0,1.0,0.0,0.0,98.7755,98.83415,0.02,5.750000000000455,-0.11499999999955435,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0
1.16299,84,109,0.7777777777777778,-1.0,7,1.16403,1.168055,1.17116,1.1655,0.0,-50.65000000000097,1.163945,1.165,1.17036,-20.100000000000673,-73.70000000000098,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.16403,1.16091,2.0,-10.399999999999299,20.799999999998597,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
1.33969,0,109,0.0,0.0,0,1.34216,1.347995,1.338105,1.336795,0.0,-83.05000000000007,1.34216,1.34216,1.347995,-24.699999999999722,-83.05000000000007,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,-1.0
157.938,84,109,0.7777777777777778,1.0,7,157.454,157.14800000000002,156.262,151.833,0.0,78.99999999999636,157.777,157.424,156.9645,51.39999999999816,97.35000000000014,1.0,1.0,1.0,1.0,0.0,0.0,157.454,158.906,2.0,48.399999999998045,-96.80000000000177,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0
0.66854,0,109,0.0,0.0,0,0.6683749999999999,0.6714899999999999,0.665925,0.65903,0.0,-29.49999999999897,0.668335,0.6683749999999999,0.6712899999999999,1.6500000000008175,-27.49999999999919,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,-1.0
1.39174,72,109,0.6666666666666666,1.0,6,1.3887,1.383225,1.380975,1.38578,0.0,85.1500000000005,1.389325,1.3885,1.378835,32.399999999999096,129.04999999999944,1.0,1.0,-1.0,1.0,0.0,0.0,1.3887,1.39782,2.0,30.399999999999316,-60.80000000000085,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
0.80106,72,109,0.6666666666666666,1.0,6,0.799585,0.79618,0.7973399999999999,0.8000050000000001,0.0,48.799999999999955,0.80018,0.799285,0.79454,17.74999999999971,65.1999999999997,1.0,1.0,-1.0,1.0,0.0,0.0,0.79958,0.80401,2.0,14.800000000000368,-29.50000000000008,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
183.689,72,109,0.6666666666666666,1.0,6,183.29250000000002,183.289,182.5,177.3145,0.0,40.00000000000057,183.6345,183.289,183.5245,40.00000000000057,16.450000000000387,1.0,0.0,1.0,1.0,0.0,0.0,183.2925,184.482,2.0,39.65000000000032,-79.30000000000064,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0
211.589,84,109,0.7777777777777778,1.0,7,211.27249999999998,211.2195,208.8655,203.58100000000002,0.0,36.949999999998795,211.6585,211.27249999999998,211.1975,31.65000000000191,39.15000000000077,1.0,1.0,1.0,1.0,0.0,0.0,211.2725,212.222,2.0,31.649999999999068,-63.30000000000098,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0
4510.22,72,109,0.6666666666666666,1.0,6,4480.8150000000005,4462.365,4359.8099999999995,3908.88,0.0,478.55000000000473,4487.93,4462.365,4410.29,478.55000000000473,999.3000000000029,1.0,0.0,1.0,1.0,0.0,0.0,4480.815,4569.03,2.0,294.05000000000655,-588.0999999999949,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0
49490.38,72,109,0.6666666666666666,1.0,6,49376.8,49016.205,48496.955,46469.955,0.0,4741749.999999956,49376.8,49166.405,48720.6,3239749.9999999856,7697799.999999989,0.0,1.0,1.0,1.0,0.0,0.0,49376.8,49717.54,2.0,1135799.9999999446,-2271600.000000035,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
25755.06,84,109,0.7777777777777778,1.0,7,25616.9,25579.925,25244.25,24442.55,0.0,1751350.0000000205,25626.9,25601.949999999997,25444.949999999997,1531100.0000000421,3101100.0000000424,1.0,1.0,1.0,1.0,0.0,0.0,25616.9,26031.38,2.0,1381599.9999999986,-2763199.999999997,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
6963.62,84,109,0.7777777777777778,1.0,7,6943.355,6929.45,6847.7,6589.675,0.0,341700.0000000007,6947.35,6939.0,6900.38,246199.9999999989,632399.9999999978,1.0,1.0,1.0,1.0,0.0,0.0,6943.355,7004.15,2.0,202650.00000000326,-405299.99999999744,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
99.166,84,109,0.7777777777777778,1.0,7,99.04849999999999,98.7045,98.523,98.3015,0.0,46.15000000000009,99.0695,98.996,98.584,17.00000000000017,58.19999999999936,1.0,1.0,1.0,1.0,0.0,0.0,99.0485,99.16835,0.02,11.749999999999261,-0.23500000000069576,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0
1.16671,0,109,0.0,0.0,0,1.1659950000000001,1.166795,1.17116,1.1655,0.0,-0.8500000000011276,1.1680700000000002,1.1658300000000001,1.169905,8.799999999997699,-31.95000000000059,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
1.34674,72,109,0.6666666666666666,1.0,6,1.3437999999999999,1.346225,1.342715,1.336795,0.0,5.150000000000432,1.347035,1.3437999999999999,1.34789,29.400000000001647,-11.499999999999844,1.0,-1.0,1.0,1.0,0.0,0.0,1.34623,1.34777,2.0,5.1000000000001044,-10.299999999998644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
158.135,84,109,0.7777777777777778,1.0,7,157.86,157.2495,156.2715,152.4665,0.0,88.54999999999791,157.9515,157.7865,156.974,34.850000000000136,116.10000000000014,1.0,1.0,1.0,1.0,0.0,0.0,157.86,158.685,2.0,27.499999999997726,-55.00000000000114,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.67091,60,109,0.5555555555555556,1.0,5,0.66984,0.6714899999999999,0.667935,0.65903,0.0,-5.799999999999139,0.67126,0.6692899999999999,0.6712899999999999,16.200000000000657,-3.7999999999993594,1.0,-1.0,1.0,1.0,0.0,0.0,0.66984,0.67305,2.0,10.700000000000154,-21.400000000000308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.38757,0,109,0.0,0.0,0,1.38933,1.3838,1.380975,1.38578,0.0,37.700000000000514,1.388125,1.389325,1.379905,-17.54999999999951,76.65000000000033,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
0.79743,0,109,0.0,0.0,0,0.798655,0.797075,0.7973399999999999,0.8000050000000001,0.0,3.549999999999942,0.79677,0.798665,0.79468,-12.349999999999861,27.49999999999919,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
184.497,84,109,0.7777777777777778,1.0,7,184.151,183.6445,182.5,177.64100000000002,0.0,85.25000000000205,184.499,183.99,183.6445,50.7000000000005,85.25000000000205,1.0,1.0,1.0,1.0,0.0,0.0,184.151,185.189,2.0,34.600000000000364,-69.19999999999789,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
212.969,84,109,0.7777777777777778,1.0,7,212.2775,211.647,209.5895,204.6515,0.0,132.20000000000027,212.761,212.13,211.625,83.89999999999986,134.3999999999994,1.0,1.0,1.0,1.0,0.0,0.0,212.2775,214.352,2.0,69.14999999999907,-138.30000000000098,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4593.75,84,109,0.7777777777777778,1.0,7,4561.445,4518.889999999999,4400.02,3955.4700000000003,0.0,748.6000000000058,4607.5650000000005,4544.455,4452.360000000001,492.9500000000007,1413.8999999999942,1.0,1.0,1.0,1.0,0.0,0.0,4561.445,4658.36,2.0,323.0500000000029,-646.0999999999967,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
49539.48,72,109,0.6666666666666666,1.0,6,49315.75,49200.155,48544.955,46501.31,0.0,3393250.000000044,49315.75,49315.75,48726.9,2237300.000000032,8125800.000000018,0.0,1.0,1.0,1.0,0.0,0.0,49315.75,49986.94,2.0,2237300.000000032,-4474599.999999992,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
25777.36,84,109,0.7777777777777778,1.0,7,25657.64,25621.715,25251.84,24459.449999999997,0.0,1556450.0000000044,25700.64,25646.665,25462.965,1306949.9999999972,3143950.000000004,1.0,1.0,1.0,1.0,0.0,0.0,25657.64,26016.8,2.0,1197200.0000000116,-2394399.999999987,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6974.03,84,109,0.7777777777777778,1.0,7,6948.85,6940.65,6851.7,6604.745000000001,0.0,333800.0000000011,6955.95,6948.85,6904.38,251799.99999999383,696499.9999999964,1.0,1.0,1.0,1.0,0.0,0.0,6948.85,7024.39,2.0,251799.99999999383,-503600.0000000058,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
98.889,0,109,0.0,0.0,0,98.9185,98.799,98.523,98.3015,0.0,8.99999999999892,98.792,98.95599999999999,98.601,-6.6999999999993065,28.79999999999967,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.0
1.16434,60,109,0.5555555555555556,-1.0,5,1.165565,1.16585,1.17116,1.1655,0.0,-15.100000000001224,1.165565,1.16662,1.1691500000000001,-22.800000000000598,-48.10000000000203,0.0,1.0,-1.0,-1.0,0.0,0.0,1.16556,1.16189,2.0,-12.199999999999989,24.499999999998412,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.3424800000000001,0,109,0.0,0.0,0,1.34593,1.3446099999999999,1.342715,1.336795,0.0,-21.299999999997432,1.34593,1.34593,1.34789,-34.49999999999953,-54.09999999999915,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0
159.163,84,109,0.7777777777777778,1.0,7,158.538,157.789,156.76299999999998,152.4665,0.0,137.40000000000236,158.877,158.44650000000001,157.649,71.64999999999964,151.400000000001,1.0,1.0,1.0,1.0,0.0,0.0,158.538,160.413,2.0,62.5,-125.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.66802,0,109,0.0,0.0,0,0.669985,0.670485,0.667935,0.65903,0.0,-24.650000000000503,0.669985,0.669985,0.6712899999999999,-19.650000000001057,-32.69999999999995,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0
1.38867,60,109,0.5555555555555556,1.0,5,1.3876149999999998,1.38548,1.3801450000000002,1.38578,0.0,31.90000000000026,1.3876149999999998,1.3876149999999998,1.38038,10.550000000002502,82.90000000000131,0.0,1.0,1.0,-1.0,0.0,0.0,1.38761,1.39078,2.0,10.600000000000609,-21.099999999998342,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.80094,72,109,0.6666666666666666,1.0,6,0.7990349999999999,0.7984450000000001,0.7973399999999999,0.8000050000000001,0.0,24.94999999999914,0.7994049999999999,0.79863,0.7959350000000001,23.100000000000342,50.04999999999926,1.0,1.0,-1.0,1.0,0.0,0.0,0.79903,0.80475,2.0,19.099999999999675,-38.0999999999998,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
185.318,84,109,0.7777777777777778,1.0,7,184.893,184.0805,182.80900000000003,177.64100000000002,0.0,123.75000000000114,185.22,184.893,184.0805,42.50000000000114,123.75000000000114,1.0,1.0,1.0,1.0,0.0,0.0,184.893,186.168,2.0,42.50000000000114,-84.99999999999943,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
213.675,84,109,0.7777777777777778,1.0,7,213.4685,212.29000000000002,210.23250000000002,204.6515,0.0,138.4999999999991,213.8105,213.3305,212.268,34.45000000000107,140.70000000000107,1.0,1.0,1.0,1.0,0.0,0.0,213.4685,214.088,2.0,20.650000000000546,-41.29999999999825,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
4587.85,60,109,0.5555555555555556,1.0,5,4602.17,4521.110000000001,4402.24,3955.4700000000003,0.0,667.3999999999978,4602.17,4602.17,4454.58,-143.1999999999971,1332.7000000000044,0.0,1.0,1.0,1.0,0.0,0.0,4521.11,4721.33,2.0,667.4000000000069,-1334.7999999999956,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0
49164.38,0,109,0.0,0.0,0,49373.03,49225.21000000001,48570.01,46501.31,0.0,-608300.0000000902,49373.03,49340.805,48751.955,-1764250.000000029,4124249.999999956,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.0
25736.85,60,109,0.5555555555555556,1.0,5,25759.29,25635.625,25265.75,24459.449999999997,0.0,1012249.9999999854,25759.29,25698.0,25476.875,388499.99999998545,2599749.9999999856,0.0,1.0,1.0,1.0,0.0,0.0,25635.625,25939.3,2.0,1012249.9999999854,-2024500.0000000072,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
6960.42,60,109,0.5555555555555556,1.0,5,6968.075000000001,6946.47,6857.52,6604.745000000001,0.0,139499.9999999982,6968.075000000001,6957.3,6910.200000000001,31199.99999999891,502199.9999999935,0.0,1.0,1.0,1.0,0.0,0.0,6946.47,6988.32,2.0,139499.9999999982,-278999.9999999964,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
99.175,72,109,0.6666666666666666,1.0,6,99.025,98.87899999999999,98.523,98.3015,0.0,29.600000000000648,99.025,98.939,98.6995,23.60000000000042,47.54999999999967,0.0,1.0,1.0,1.0,0.0,0.0,99.025,99.178,0.02,14.999999999999147,-0.30000000000001137,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1.16439,72,109,0.6666666666666666,-1.0,6,1.16485,1.1658300000000001,1.17116,1.1655,0.0,-14.400000000001079,1.16485,1.165565,1.1691500000000001,-11.749999999999261,-47.600000000000975,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.16485,1.16347,2.0,-4.599999999999049,9.200000000000319,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
1.34396,0,109,0.0,0.0,0,1.344125,1.344245,1.342715,1.336795,0.0,-2.849999999998687,1.344405,1.3456650000000001,1.34789,-17.050000000000676,-39.29999999999989,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0
158.489,0,109,0.0,0.0,0,158.777,158.0875,156.923,152.4665,0.0,40.149999999999864,158.4195,158.777,157.7815,-28.79999999999825,70.75000000000102,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,-1.0
0.66798,0,109,0.0,0.0,0,0.66877,0.66952,0.667935,0.65903,0.0,-15.399999999999858,0.66811,0.669985,0.6714549999999999,-20.050000000000345,-34.74999999999895,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0
1.38834,0,109,0.0,0.0,0,1.3882,1.3885,1.37809,1.38578,0.0,-1.6000000000016001,1.387615,1.3876149999999998,1.38098,7.250000000000867,73.59999999999812,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0
0.80014,0,109,0.0,0.0,0,0.8005500000000001,0.799165,0.7973399999999999,0.8000050000000001,0.0,9.749999999999481,0.79988,0.799995,0.796435,1.4499999999995072,37.049999999999585,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0
184.54,0,109,0.0,0.0,0,184.925,184.098,183.0285,177.64100000000002,0.0,44.199999999997885,184.5795,184.925,184.098,-38.50000000000193,44.199999999997885,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,-1.0
213.005,0,109,0.0,0.0,0,213.322,212.387,210.4325,204.6515,0.0,61.7999999999995,212.9545,213.4015,212.29000000000002,-39.65000000000032,71.4999999999975,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,-1.0
4620.71,84,109,0.7777777777777778,1.0,7,4606.33,4530.965,4406.4,3955.4700000000003,0.0,897.4499999999989,4621.1,4606.33,4476.26,143.8000000000011,1444.4999999999982,1.0,1.0,1.0,1.0,0.0,0.0,4606.33,4649.47,2.0,143.8000000000011,-287.6000000000022,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
49111.18,0,109,0.0,0.0,0,49055.825,49225.21000000001,48570.01,46501.31,0.0,-1140300.000000061,49017.0,49266.455,48751.955,-1552750.0000000144,3592249.9999999856,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,-1.0
25457.36,0,109,0.0,0.0,0,25512.355,25570.690000000002,25265.75,24459.449999999997,0.0,-1133300.0000000175,25450.940000000002,25570.690000000002,25476.875,-1133300.0000000175,-195149.99999999418,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,-1.0
6922.12,0,109,0.0,0.0,0,6925.45,6941.77,6857.52,6604.745000000001,0.0,-196500.00000000547,6913.6849999999995,6941.77,6910.200000000001,-196500.00000000547,119199.99999999163,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,-1.0
99.074,60,109,0.5555555555555556,1.0,5,99.0865,98.95599999999999,98.523,98.3015,0.0,11.80000000000092,99.0205,99.03899999999999,98.6995,3.50000000000108,37.44999999999976,-1.0,1.0,1.0,1.0,0.0,0.0,98.956,99.07636,0.02,11.7999999999995,-0.2359999999995921,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
1.16089,84,109,0.7777777777777778,-1.0,7,1.162025,1.1645750000000001,1.1700599999999999,1.1655,0.0,-36.8500000000016,1.1609099999999999,1.1627399999999999,1.1668,-18.499999999999073,-59.10000000000082,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.16203,1.15862,2.0,-11.399999999999189,22.699999999999942,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1.33798,72,109,0.6666666666666666,-1.0,6,1.34036,1.34285,1.342715,1.336795,0.0,-48.70000000000152,1.3383150000000001,1.34131,1.346495,-33.30000000000055,-85.1500000000005,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.34036,1.33322,2.0,-23.800000000000487,47.59999999999876,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
158.64,72,109,0.6666666666666666,1.0,6,158.5345,158.4105,156.923,152.4665,0.0,22.949999999997317,158.64249999999998,158.489,157.7815,15.099999999998204,85.84999999999923,1.0,1.0,1.0,0.0,0.0,0.0,158.5345,158.851,2.0,10.549999999997794,-21.100000000001273,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0
0.66998,60,109,0.5555555555555556,1.0,5,0.6688350000000001,0.66952,0.667935,0.65903,0.0,4.6000000000001595,0.669195,0.6688350000000001,0.6714549999999999,11.449999999999516,-14.74999999999893,1.0,-1.0,1.0,0.0,0.0,0.0,0.66952,0.6709,2.0,4.6000000000001595,-9.200000000000319,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1.38919,72,109,0.6666666666666666,1.0,6,1.38959,1.38869,1.3781,1.38578,0.0,4.999999999999449,1.39022,1.389285,1.382545,-0.9500000000017828,66.45000000000012,1.0,1.0,1.0,1.0,0.0,0.0,1.38869,1.39019,2.0,4.999999999999449,-10.000000000001119,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
0.80322,84,109,0.7777777777777778,1.0,7,0.80131,0.7998149999999999,0.797185,0.8000050000000001,0.0,34.05000000000102,0.802585,0.8012,0.79733,20.200000000000216,58.90000000000062,1.0,1.0,1.0,1.0,0.0,0.0,0.80131,0.80704,2.0,19.100000000000783,-38.19999999999935,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
184.16,60,109,0.5555555555555556,-1.0,5,184.267,184.465,183.393,177.64100000000002,0.0,-30.500000000000682,184.106,184.437,184.098,-27.700000000001523,6.19999999999834,-1.0,-1.0,1.0,-1.0,0.0,0.0,184.267,183.946,2.0,-10.699999999999932,21.399999999999864,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0
212.259,60,109,0.5555555555555556,-1.0,5,212.64800000000002,212.885,210.5235,204.6515,0.0,-62.60000000000048,212.29000000000002,212.81799999999998,212.29000000000002,-55.89999999999975,-3.1000000000034333,-1.0,-1.0,1.0,-1.0,0.0,0.0,212.648,211.481,2.0,-38.900000000001,77.79999999999916,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0
4614.76,72,109,0.6666666666666666,1.0,6,4611.885,4560.97,4406.4,3955.4700000000003,0.0,537.8999999999996,4603.42,4611.885,4496.355,28.75,1184.0500000000065,-1.0,1.0,1.0,1.0,0.0,0.0,4611.885,4620.51,2.0,28.75,-57.5,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0
49435.08,72,109,0.6666666666666666,1.0,6,49278.175,49266.455,48570.01,46501.31,0.0,1686250.0,49332.555,49215.2,49003.06,2198800.0000000466,4320200.000000041,1.0,-1.0,1.0,1.0,0.0,0.0,49278.175,49748.89,2.0,1569049.9999999884,-3138099.9999999767,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
25542.85,0,109,0.0,0.0,0,25547.355,25570.690000000002,25265.75,24459.449999999997,0.0,-278400.00000003783,25654.405,25526.93,25551.605,159199.99999998254,-87550.00000001019,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,-1.0
6945.02,72,109,0.6666666666666666,1.0,6,6938.53,6941.77,6857.52,6604.745000000001,0.0,32500.0,6958.1,6932.4,6927.8,126200.000000008,172200.00000000256,1.0,-1.0,1.0,1.0,0.0,0.0,6941.77,6951.52,2.0,32500.0,-65000.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
99.342,84,109,0.7777777777777778,1.0,7,99.2175,99.0635,98.6045,98.3015,0.0,27.849999999999397,99.36099999999999,99.197,98.812,14.499999999999602,53.000000000000114,1.0,1.0,1.0,1.0,0.0,0.0,99.2175,99.34449,0.02,12.449999999999761,-0.2489999999994552,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0
1.15981,72,109,0.6666666666666666,-1.0,6,1.16059,1.16387,1.16963,1.1655,0.0,-40.599999999999525,1.16059,1.1612749999999998,1.1663700000000001,-14.649999999998276,-65.60000000000122,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.16059,1.15825,2.0,-7.800000000000029,15.600000000000058,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1.33743,72,109,0.6666666666666666,-1.0,6,1.338935,1.34285,1.34313,1.336795,0.0,-54.20000000000202,1.33868,1.3400400000000001,1.346495,-26.100000000002233,-90.650000000001,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.33893,1.33442,2.0,-15.000000000000568,30.09999999999957,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
158.081,60,109,0.5555555555555556,-1.0,5,158.25900000000001,158.637,156.923,152.4665,0.0,-55.60000000000116,158.042,158.349,157.8065,-26.800000000000068,27.44999999999891,-1.0,-1.0,1.0,-1.0,0.0,0.0,158.259,157.725,2.0,-17.799999999999727,35.599999999999454,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0
0.6682,60,109,0.5555555555555556,-1.0,5,0.66902,0.6697,0.667935,0.65903,0.0,-14.999999999999458,0.668605,0.66903,0.6714899999999999,-8.299999999999974,-32.89999999999904,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.66902,0.66656,2.0,-8.199999999999319,16.39999999999975,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
1.39171,84,109,0.7777777777777778,1.0,7,1.3906399999999999,1.389145,1.378555,1.38578,0.0,25.649999999999284,1.390755,1.3906399999999999,1.3840050000000002,10.700000000001264,77.0499999999985,1.0,1.0,1.0,1.0,0.0,0.0,1.39064,1.39385,2.0,10.699999999999044,-21.400000000000308,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
0.80306,72,109,0.6666666666666666,1.0,6,0.802265,0.7999350000000001,0.796305,0.8000050000000001,0.0,31.249999999999332,0.802095,0.8021,0.79733,9.599999999999609,57.300000000000125,-1.0,1.0,1.0,1.0,0.0,0.0,0.80227,0.80465,2.0,7.899999999999574,-15.899999999999803,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
183.352,72,109,0.6666666666666666,-1.0,6,183.6925,184.3835,183.566,177.64100000000002,0.0,-103.14999999999941,183.476,183.8395,184.098,-48.749999999998295,-74.60000000000093,-1.0,-1.0,1.0,-1.0,0.0,0.0,183.566,182.924,2.0,-21.399999999999864,42.79999999999973,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0
211.424,60,109,0.5555555555555556,-1.0,5,211.8345,212.833,210.5235,204.6515,0.0,-140.89999999999918,211.6585,212.108,212.29000000000002,-68.39999999999975,-86.60000000000139,-1.0,-1.0,1.0,-1.0,0.0,0.0,211.8345,210.603,2.0,-41.04999999999848,82.0999999999998,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0
4594.61,0,109,0.0,0.0,0,4578.995000000001,4589.76,4412.375,3955.4700000000003,0.0,48.49999999999454,4578.455,4580.55,4525.27,140.5999999999949,693.3999999999924,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,-1.0
