price,score,max_score,score_pct,bias,alignment,kj_h1,kj_h4,kj_d1,kj_w1,kj_mn,d_kj_h4,tk_h1,tk_h4,tk_d1,d_tk_h4,d_tk_d1,tkx_h1,tkx_h4,tkx_d1,kumo_h1,kumo_h4,kumo_d1,sl,tp,rr,d_sl_pips,d_tp_pips,is_forex,is_jpy,is_xau,is_index,is_dxy,day_of_week,month,outcome
1.37701,0,109,0.0,0.0,0,1.3771049999999998,1.373915,1.38466,1.38578,0.0,30.9500000000007,1.3780199999999998,1.3766349999999998,1.3728850000000001,3.7500000000023626,41.249999999999346,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
0.79173,60,109,0.5555555555555556,-1.0,5,0.7936749999999999,0.792175,0.7973399999999999,0.8000050000000001,0.0,-4.449999999999177,0.794005,0.79343,0.791445,-16.99999999999924,2.8500000000009074,1.0,1.0,-1.0,-1.0,0.0,0.0,0.79217,0.79084,2.0,-4.3999999999999595,8.900000000000574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.16878,60,109,0.5555555555555556,-1.0,5,1.171335,1.1712850000000001,1.1681599999999999,1.1655,0.0,-25.050000000002015,1.170075,1.1701000000000001,1.17336,-13.200000000002099,-45.80000000000028,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.17129,1.16377,2.0,-25.100000000000122,50.09999999999959,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1.35018,60,109,0.5555555555555556,1.0,5,1.3529399999999998,1.34845,1.33734,1.336795,0.0,17.300000000000093,1.351275,1.34961,1.34845,5.699999999999594,17.300000000000093,-1.0,1.0,1.0,1.0,0.0,0.0,1.34845,1.35364,2.0,17.300000000000093,-34.600000000000186,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
156.66,0,109,0.0,0.0,0,156.476,156.703,156.04649999999998,151.833,0.0,-4.300000000000637,156.523,156.543,156.4245,11.699999999999022,23.550000000000182,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0
0.67383,84,109,0.7777777777777778,1.0,7,0.672235,0.6700600000000001,0.663095,0.65903,0.0,37.6999999999994,0.6728700000000001,0.6702250000000001,0.66978,36.04999999999969,40.49999999999998,1.0,1.0,1.0,1.0,0.0,0.0,0.67224,0.67702,2.0,15.900000000000913,-31.899999999999153,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.3814899999999999,60,109,0.5555555555555556,1.0,5,1.3783349999999999,1.37474,1.38466,1.38578,0.0,67.49999999999812,1.3785949999999998,1.3780199999999998,1.3728850000000001,34.70000000000084,86.04999999999751,1.0,1.0,-1.0,1.0,0.0,0.0,1.37833,1.3878,2.0,31.599999999998296,-63.10000000000038,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.79571,60,109,0.5555555555555556,1.0,5,0.793265,0.7933049999999999,0.7973399999999999,0.8000050000000001,0.0,24.050000000001013,0.79416,0.7936749999999999,0.791445,20.350000000001202,42.650000000000745,1.0,1.0,-1.0,1.0,0.0,0.0,0.7933,0.80052,2.0,24.100000000000232,-48.09999999999981,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1.1676,72,109,0.6666666666666666,-1.0,6,1.16878,1.171195,1.169875,1.1655,0.0,-35.950000000000145,1.1686100000000001,1.1695250000000001,1.17336,-19.250000000001766,-57.59999999999987,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.16878,1.16524,2.0,-11.799999999999589,23.599999999999177,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
1.3458999999999999,0,109,0.0,0.0,0,1.34865,1.34845,1.33734,1.336795,0.0,-25.500000000000522,1.347915,1.3498,1.34845,-39.000000000002366,-25.500000000000522,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0
156.748,72,109,0.6666666666666666,1.0,6,156.549,156.703,156.04649999999998,151.833,0.0,4.4999999999987494,156.578,156.541,156.4245,20.699999999999363,32.34999999999957,1.0,-1.0,1.0,1.0,0.0,0.0,156.703,156.838,2.0,4.4999999999987494,-9.000000000000341,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
0.67203,0,109,0.0,0.0,0,0.67416,0.6712899999999999,0.664995,0.65903,0.0,7.400000000000739,0.673215,0.6738999999999999,0.6712899999999999,-18.69999999999927,7.400000000000739,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0
1.38598,60,109,0.5555555555555556,1.0,5,1.38259,1.3776899999999999,1.382845,1.38578,0.0,82.90000000000131,1.38259,1.38091,1.3752,50.69999999999908,107.80000000000013,0.0,1.0,-1.0,1.0,0.0,0.0,1.38285,1.39225,2.0,31.30000000000077,-62.699999999999974,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0
0.79773,72,109,0.6666666666666666,1.0,6,0.7961400000000001,0.793995,0.7973399999999999,0.8000050000000001,0.0,37.350000000000435,0.796505,0.79511,0.79201,26.200000000000667,57.200000000000585,1.0,1.0,-1.0,1.0,0.0,0.0,0.79734,0.79851,2.0,3.9000000000000146,-7.800000000000029,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
1.16599,72,109,0.6666666666666666,-1.0,6,1.1663350000000001,1.169855,1.16996,1.1655,0.0,-38.65000000000008,1.166035,1.167075,1.171975,-10.850000000000026,-59.84999999999907,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.16634,1.1653,2.0,-3.4999999999985043,6.900000000000794,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1.3443,0,109,0.0,0.0,0,1.3441450000000001,1.34907,1.33734,1.336795,0.0,-47.699999999999406,1.34314,1.3460299999999998,1.34845,-17.299999999997873,-41.499999999998764,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-1.0
156.845,84,109,0.7777777777777778,1.0,7,156.7615,156.703,156.04649999999998,151.833,0.0,14.19999999999959,156.86599999999999,156.7135,156.5195,13.14999999999884,32.55000000000052,1.0,1.0,1.0,1.0,0.0,0.0,156.7615,157.012,2.0,8.349999999998658,-16.70000000000016,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0
0.66998,60,109,0.5555555555555556,-1.0,5,0.670515,0.6714549999999999,0.664995,0.65903,0.0,-14.74999999999893,0.669125,0.6713899999999999,0.6712899999999999,-14.099999999999113,-13.099999999999223,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.67051,0.66891,2.0,-5.3000000000003045,10.700000000000154,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1.38614,0,109,0.0,0.0,0,1.38661,1.380445,1.382845,1.38578,0.0,56.95000000000006,1.386365,1.383915,1.376525,22.249999999999215,96.1499999999993,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-1.0
0.79878,72,109,0.6666666666666666,1.0,6,0.7981499999999999,0.79504,0.7973399999999999,0.8000050000000001,0.0,37.400000000000766,0.798635,0.79755,0.79315,12.300000000000644,56.30000000000024,1.0,1.0,-1.0,1.0,0.0,0.0,0.79815,0.80004,2.0,6.300000000000194,-12.599999999999278,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1.16299,84,109,0.7777777777777778,-1.0,7,1.16403,1.168055,1.17116,1.1655,0.0,-50.65000000000097,1.163945,1.165,1.17036,-20.100000000000673,-73.70000000000098,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.16403,1.16091,2.0,-10.399999999999299,20.799999999998597,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
1.33969,0,109,0.0,0.0,0,1.34216,1.347995,1.338105,1.336795,0.0,-83.05000000000007,1.34216,1.34216,1.347995,-24.699999999999722,-83.05000000000007,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,-1.0
157.938,84,109,0.7777777777777778,1.0,7,157.454,157.14800000000002,156.262,151.833,0.0,78.99999999999636,157.777,157.424,156.9645,51.39999999999816,97.35000000000014,1.0,1.0,1.0,1.0,0.0,0.0,157.454,158.906,2.0,48.399999999998045,-96.80000000000177,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0
0.66854,0,109,0.0,0.0,0,0.6683749999999999,0.6714899999999999,0.665925,0.65903,0.0,-29.49999999999897,0.668335,0.6683749999999999,0.6712899999999999,1.6500000000008175,-27.49999999999919,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,-1.0
1.39174,72,109,0.6666666666666666,1.0,6,1.3887,1.383225,1.380975,1.38578,0.0,85.1500000000005,1.389325,1.3885,1.378835,32.399999999999096,129.04999999999944,1.0,1.0,-1.0,1.0,0.0,0.0,1.3887,1.39782,2.0,30.399999999999316,-60.80000000000085,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
0.80106,72,109,0.6666666666666666,1.0,6,0.799585,0.79618,0.7973399999999999,0.8000050000000001,0.0,48.799999999999955,0.80018,0.799285,0.79454,17.74999999999971,65.1999999999997,1.0,1.0,-1.0,1.0,0.0,0.0,0.79958,0.80401,2.0,14.800000000000368,-29.50000000000008,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
1.16671,0,109,0.0,0.0,0,1.1659950000000001,1.166795,1.17116,1.1655,0.0,-0.8500000000011276,1.1680700000000002,1.1658300000000001,1.169905,8.799999999997699,-31.95000000000059,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
1.34674,72,109,0.6666666666666666,1.0,6,1.3437999999999999,1.346225,1.342715,1.336795,0.0,5.150000000000432,1.347035,1.3437999999999999,1.34789,29.400000000001647,-11.499999999999844,1.0,-1.0,1.0,1.0,0.0,0.0,1.34623,1.34777,2.0,5.1000000000001044,-10.299999999998644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
158.135,84,109,0.7777777777777778,1.0,7,157.86,157.2495,156.2715,152.4665,0.0,88.54999999999791,157.9515,157.7865,156.974,34.850000000000136,116.10000000000014,1.0,1.0,1.0,1.0,0.0,0.0,157.86,158.685,2.0,27.499999999997726,-55.00000000000114,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.67091,60,109,0.5555555555555556,1.0,5,0.66984,0.6714899999999999,0.667935,0.65903,0.0,-5.799999999999139,0.67126,0.6692899999999999,0.6712899999999999,16.200000000000657,-3.7999999999993594,1.0,-1.0,1.0,1.0,0.0,0.0,0.66984,0.67305,2.0,10.700000000000154,-21.400000000000308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.38757,0,109,0.0,0.0,0,1.38933,1.3838,1.380975,1.38578,0.0,37.700000000000514,1.388125,1.389325,1.379905,-17.54999999999951,76.65000000000033,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
0.79743,0,109,0.0,0.0,0,0.798655,0.797075,0.7973399999999999,0.8000050000000001,0.0,3.549999999999942,0.79677,0.798665,0.79468,-12.349999999999861,27.49999999999919,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
1.16434,60,109,0.5555555555555556,-1.0,5,1.165565,1.16585,1.17116,1.1655,0.0,-15.100000000001224,1.165565,1.16662,1.1691500000000001,-22.800000000000598,-48.10000000000203,0.0,1.0,-1.0,-1.0,0.0,0.0,1.16556,1.16189,2.0,-12.199999999999989,24.499999999998412,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.3424800000000001,0,109,0.0,0.0,0,1.34593,1.3446099999999999,1.342715,1.336795,0.0,-21.299999999997432,1.34593,1.34593,1.34789,-34.49999999999953,-54.09999999999915,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0
159.163,84,109,0.7777777777777778,1.0,7,158.538,157.789,156.76299999999998,152.4665,0.0,137.40000000000236,158.877,158.44650000000001,157.649,71.64999999999964,151.400000000001,1.0,1.0,1.0,1.0,0.0,0.0,158.538,160.413,2.0,62.5,-125.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.66802,0,109,0.0,0.0,0,0.669985,0.670485,0.667935,0.65903,0.0,-24.650000000000503,0.669985,0.669985,0.6712899999999999,-19.650000000001057,-32.69999999999995,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0
1.38867,60,109,0.5555555555555556,1.0,5,1.3876149999999998,1.38548,1.3801450000000002,1.38578,0.0,31.90000000000026,1.3876149999999998,1.3876149999999998,1.38038,10.550000000002502,82.90000000000131,0.0,1.0,1.0,-1.0,0.0,0.0,1.38761,1.39078,2.0,10.600000000000609,-21.099999999998342,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.80094,72,109,0.6666666666666666,1.0,6,0.7990349999999999,0.7984450000000001,0.7973399999999999,0.8000050000000001,0.0,24.94999999999914,0.7994049999999999,0.79863,0.7959350000000001,23.100000000000342,50.04999999999926,1.0,1.0,-1.0,1.0,0.0,0.0,0.79903,0.80475,2.0,19.099999999999675,-38.0999999999998,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.16439,72,109,0.6666666666666666,-1.0,6,1.16485,1.1658300000000001,1.17116,1.1655,0.0,-14.400000000001079,1.16485,1.165565,1.1691500000000001,-11.749999999999261,-47.600000000000975,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.16485,1.16347,2.0,-4.599999999999049,9.200000000000319,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
1.34396,0,109,0.0,0.0,0,1.344125,1.344245,1.342715,1.336795,0.0,-2.849999999998687,1.344405,1.3456650000000001,1.34789,-17.050000000000676,-39.29999999999989,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0
158.489,0,109,0.0,0.0,0,158.777,158.0875,156.923,152.4665,0.0,40.149999999999864,158.4195,158.777,157.7815,-28.79999999999825,70.75000000000102,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,-1.0
0.66798,0,109,0.0,0.0,0,0.66877,0.66952,0.667935,0.65903,0.0,-15.399999999999858,0.66811,0.669985,0.6714549999999999,-20.050000000000345,-34.74999999999895,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0
1.38834,0,109,0.0,0.0,0,1.3882,1.3885,1.37809,1.38578,0.0,-1.6000000000016001,1.387615,1.3876149999999998,1.38098,7.250000000000867,73.59999999999812,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0
0.80014,0,109,0.0,0.0,0,0.8005500000000001,0.799165,0.7973399999999999,0.8000050000000001,0.0,9.749999999999481,0.79988,0.799995,0.796435,1.4499999999995072,37.049999999999585,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0
1.16089,84,109,0.7777777777777778,-1.0,7,1.162025,1.1645750000000001,1.1700599999999999,1.1655,0.0,-36.8500000000016,1.1609099999999999,1.1627399999999999,1.1668,-18.499999999999073,-59.10000000000082,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.16203,1.15862,2.0,-11.399999999999189,22.699999999999942,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1.33798,72,109,0.6666666666666666,-1.0,6,1.34036,1.34285,1.342715,1.336795,0.0,-48.70000000000152,1.3383150000000001,1.34131,1.346495,-33.30000000000055,-85.1500000000005,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.34036,1.33322,2.0,-23.800000000000487,47.59999999999876,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
158.64,72,109,0.6666666666666666,1.0,6,158.5345,158.4105,156.923,152.4665,0.0,22.949999999997317,158.64249999999998,158.489,157.7815,15.099999999998204,85.84999999999923,1.0,1.0,1.0,0.0,0.0,0.0,158.5345,158.851,2.0,10.549999999997794,-21.100000000001273,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0
0.66998,60,109,0.5555555555555556,1.0,5,0.6688350000000001,0.66952,0.667935,0.65903,0.0,4.6000000000001595,0.669195,0.6688350000000001,0.6714549999999999,11.449999999999516,-14.74999999999893,1.0,-1.0,1.0,0.0,0.0,0.0,0.66952,0.6709,2.0,4.6000000000001595,-9.200000000000319,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1.38919,72,109,0.6666666666666666,1.0,6,1.38959,1.38869,1.3781,1.38578,0.0,4.999999999999449,1.39022,1.389285,1.382545,-0.9500000000017828,66.45000000000012,1.0,1.0,1.0,1.0,0.0,0.0,1.38869,1.39019,2.0,4.999999999999449,-10.000000000001119,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
0.80322,84,109,0.7777777777777778,1.0,7,0.80131,0.7998149999999999,0.797185,0.8000050000000001,0.0,34.05000000000102,0.802585,0.8012,0.79733,20.200000000000216,58.90000000000062,1.0,1.0,1.0,1.0,0.0,0.0,0.80131,0.80704,2.0,19.100000000000783,-38.19999999999935,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1.15981,72,109,0.6666666666666666,-1.0,6,1.16059,1.16387,1.16963,1.1655,0.0,-40.599999999999525,1.16059,1.1612749999999998,1.1663700000000001,-14.649999999998276,-65.60000000000122,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.16059,1.15825,2.0,-7.800000000000029,15.600000000000058,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1.33743,72,109,0.6666666666666666,-1.0,6,1.338935,1.34285,1.34313,1.336795,0.0,-54.20000000000202,1.33868,1.3400400000000001,1.346495,-26.100000000002233,-90.650000000001,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.33893,1.33442,2.0,-15.000000000000568,30.09999999999957,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
158.081,60,109,0.5555555555555556,-1.0,5,158.25900000000001,158.637,156.923,152.4665,0.0,-55.60000000000116,158.042,158.349,157.8065,-26.800000000000068,27.44999999999891,-1.0,-1.0,1.0,-1.0,0.0,0.0,158.259,157.725,2.0,-17.799999999999727,35.599999999999454,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0
0.6682,60,109,0.5555555555555556,-1.0,5,0.66902,0.6697,0.667935,0.65903,0.0,-14.999999999999458,0.668605,0.66903,0.6714899999999999,-8.299999999999974,-32.89999999999904,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.66902,0.66656,2.0,-8.199999999999319,16.39999999999975,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
1.39171,84,109,0.7777777777777778,1.0,7,1.3906399999999999,1.389145,1.378555,1.38578,0.0,25.649999999999284,1.390755,1.3906399999999999,1.3840050000000002,10.700000000001264,77.0499999999985,1.0,1.0,1.0,1.0,0.0,0.0,1.39064,1.39385,2.0,10.699999999999044,-21.400000000000308,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
0.80306,72,109,0.6666666666666666,1.0,6,0.802265,0.7999350000000001,0.796305,0.8000050000000001,0.0,31.249999999999332,0.802095,0.8021,0.79733,9.599999999999609,57.300000000000125,-1.0,1.0,1.0,1.0,0.0,0.0,0.80227,0.80465,2.0,7.899999999999574,-15.899999999999803,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
1.16454,0,109,0.0,0.0,0,1.161295,1.162525,1.16926,1.1655,0.0,20.14999999999878,1.16373,1.161295,1.163995,32.44999999999942,5.450000000000177,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
1.34257,0,109,0.0,0.0,0,1.33869,1.34082,1.343945,1.336795,0.0,17.500000000001403,1.3419949999999998,1.33869,1.34279,38.800000000001056,-2.1999999999988695,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
158.114,0,109,0.0,0.0,0,157.7935,158.438,156.923,152.4665,0.0,-32.399999999998386,158.006,157.84300000000002,157.8735,27.09999999999866,24.049999999999727,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
0.67149,84,109,0.7777777777777778,1.0,7,0.66923,0.669205,0.667935,0.665645,0.0,22.849999999999817,0.6709499999999999,0.66923,0.6714899999999999,22.6000000000004,1.1102230246251565e-12,1.0,1.0,1.0,1.0,0.0,0.0,0.66923,0.67601,2.0,22.6000000000004,-45.19999999999968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
